STORMNET_ID,Owner,Tot_Acres,Imp_Acres,ROW_Acres,Easement_Acres,Conveyance_Len_FT,STW_Conveyance_Len_FT,row_convey_length_ft,BMP_Per_DA,VDOT_BMP_Count,Treated_Acres,Inlets,Outlets,Buildings,County_Area,County_Area_Imp,Percent_STW_Easement,Percent_ROW,Percent_Treated
STMN0744061801,FFX,14.348582,2.17451,0,4.274443,1703.07,1162.31,0,1,0,0,10,7,0,2.684568,0.003708,29.79,0,0
STMN0782457500,FFX,76.796253,23.637987,11.987895,4.262192,6883.02,3429.74,2169.07,1,0,0,59,9,1,3.079316,1.994934,5.55,15.61,0
STMN0204406676,FFX,53.872659,15.547408,6.766406,4.229004,7006.64,3542.4,2976.74,2,0,5.53,54,11,0,0,0,7.85,12.56,10.264948
STMN1102498596,FFX,157.718899,37.977802,21.702121,4.226867,14694.24,8468.13,4691.87,4,0,0.21,104,19,1,2.223282,0.063172,2.68,13.76,0.133148
STMN0824461491,VDOT,197.365639,58.209952,35.644234,4.223625,23476.74,6025.78,15307.71,1,0,0.26,169,8,1,5.146295,0.389127,2.14,18.06,0.131735
STMN0332024008,FFX,72.005997,45.045675,5.206034,4.212351,12522.67,3391.37,885.77,1,0,70.46,56,12,0,0,0,5.85,7.23,97.852957
STMN0402415361,FFX,63.971905,20.633125,8.022077,4.202954,11002.47,7338.32,1947.4,5,0,27.42,84,27,3,0.458215,0.048653,6.57,12.54,42.862566
STMN0912519003,FFX,47.311201,16.648207,2.431796,4.201235,7883.67,6300.04,516.35,1,0,0,70,11,0,0,0,8.88,5.14,0
STMN0453040272,FFX,26.544704,11.178984,2.229755,4.194063,5150.97,2937.84,750.6,0,0,0,46,2,0,0.060818,0.000101,15.8,8.4,0
STMN0651048788,FFX,49.458331,20.087467,2.636129,4.184175,9968.68,7241.31,456.39,1,0,48.5,74,7,1,0.281037,0,8.46,5.33,98.062345
STMN0364027399,FFX,49.437765,6.452459,3.653451,4.182435,2017.49,753.88,1011.24,1,0,0,6,7,0,0,0,8.46,7.39,0
STMN0304412534,FFX,84.933404,27.397489,8.5443,4.178723,10473.04,3909.17,2944.04,10,0,4.085,83,13,2,26.082381,2.382612,4.92,10.06,4.809651
STMN0352021893,Private,56.860644,13.24746,8.705365,4.173571,6749.22,4040.05,1826.15,2,0,0,44,7,0,0,0,7.34,15.31,0
STMN0534045973,FFX,59.504707,31.62038,6.718081,4.17128,13285.46,8103.27,2266.42,1,0,37.022589,94,4,0,0.013844,0.005485,7.01,11.29,62.217917
STMN0172005157,FFX,32.728754,9.673196,1.688804,4.133642,7463.45,4826.95,227.69,3,0,0.4,44,15,1,7.814404,2.469071,12.63,5.16,1.222167
STMN0494423115,VDOT,87.68141,56.434508,16.501641,4.112258,22049.41,8336.04,3891.55,21,0,15.64,175,9,1,6.243487,3.91867,4.69,18.82,17.837304
STMN0332024098,FFX,133.61265,50.836724,1.37621,4.035102,16987.41,5019.56,79.99,4,0,59.40129,94,24,1,80.812645,13.928125,3.02,1.03,44.457835
STMN0311408753,FFX,49.977708,12.90416,5.857387,4.018208,5047.93,3053.62,971.21,4,0,6.63,38,8,0,0.10294,0.035549,8.04,11.72,13.265914
STMN0163407652,FFX,71.865726,42.147344,11.441024,3.966988,18915.89,9380.96,2423.56,8,0,18.43,148,8,0,0,0,5.52,15.92,25.645048
STMN1062500472,FFX,36.609739,8.273181,2.145331,3.964835,5249.76,3019.18,387.12,6,0,18.59,34,9,0,0,0,10.83,5.86,50.778838
STMN0531043531,FFX,97.106442,19.153544,4.379501,3.932811,9853.93,2962.79,2354.83,2,0,65.023313,64,11,2,24.920941,3.89817,4.05,4.51,66.960865
STMN0791456294,FFX,126.035248,49.344823,20.064812,3.9323,21237.59,9058.49,6995.18,18,0,4.33,144,6,2,4.959202,0.5827,3.12,15.92,3.435547
STMN0792455798,FFX,120.450326,59.949505,18.200044,3.926681,18081.22,4166.77,9467.98,14,0,3.311,132,1,3,9.583457,3.53024,3.26,15.11,2.748851
STMN0253414093,FFX,36.603784,12.668737,6.328794,3.912945,3902.25,2500.26,1060.94,1,0,0,21,2,0,0.138384,0.012816,10.69,17.29,0
STMN0514420423,FFX,82.900708,45.642739,13.802968,3.912913,16971.25,6990.3,4949.68,17,0,6.252,110,4,0,0,0,4.72,16.65,7.541552
STMN0922471875,FFX,62.10259,15.922846,7.694511,3.912463,7971.19,3986.05,2883.66,2,0,0.4,67,3,2,18.774853,1.797604,6.3,12.39,0.644096
STMN0541045473,VDOT,53.826172,19.179791,8.832875,3.902397,6825.76,3617.86,2066.16,5,0,51.233993,39,10,0,0.456124,0.004486,7.25,16.41,95.184162
STMN0484425288,FFX,37.716546,17.832071,2.591127,3.892348,9043.92,8081.92,299.22,5,0,24.207267,84,8,5,4.930835,1.659959,10.32,6.87,64.182087
STMN0474039318,FFX,155.62462,67.302112,74.793193,3.890616,19201.77,7491.72,5223.6,7,0,5.58,119,28,0,0,0,2.5,48.06,3.585551
STMN0334030173,FFX,114.350452,18.002984,9.445347,3.887915,6672.64,2544.32,2464.96,7,0,5.395,40,7,2,53.640744,1.645313,3.4,8.26,4.717952
STMN0291012056,FFX,29.914307,8.244443,4.834152,3.882877,2750.1,1162.16,404.28,3,0,5,21,8,0,0.805315,0.000101,12.98,16.16,16.714411
STMN0812453073,FFX,30.017673,14.688371,3.29594,3.87228,5399.15,1404.09,876.73,1,0,0,42,4,1,3.471445,0.070257,12.9,10.98,0
STMN0191507948,VDOT,99.764436,18.873765,14.196479,3.860884,9446.83,1940.45,2924.07,5,0,0,24,20,1,12.593081,1.468561,3.87,14.23,0
STMN0652050010,FFX,39.988979,18.306215,3.615004,3.858936,7142.79,5920.17,539.16,2,0,16.796142,58,9,0,0,0,9.65,9.04,42.001928
STMN0452031640,FFX,54.80168,23.039412,9.645096,3.847078,9729.6,7667.9,1254.01,1,0,23.65,80,5,0,0,0,7.02,17.6,43.155612
STMN0774468866,FFX,32.182888,9.375026,5.123516,3.839419,3436.01,2412.64,1014.19,1,0,0,20,7,0,0,0,11.93,15.92,0
STMN0122001020,FFX,115.283007,12.183847,4.20783,3.838924,3462.82,2719.27,239.18,1,0,1.92,8,4,0,0,0,3.33,3.65,1.665467
STMN0392023261,FFX,115.581916,73.984414,23.26664,3.83732,28918.37,9214.31,8809.83,7,0,1.27,223,8,2,3.340589,0.53656,3.32,20.13,1.098788
STMN0204406598,FFX,73.687041,20.194996,10.544616,3.831726,6824.76,2228.87,3996.87,4,0,4.257,53,8,0,2.419804,0,5.2,14.31,5.777135
STMN0304412905,FFX,105.783942,32.082404,17.274518,3.829379,11743.4,3648.75,5061.52,19,0,6.9461,84,6,2,15.95615,1.697743,3.62,16.33,6.566309
STMN0931471031,FFX,242.168901,100.216089,34.436418,3.826269,41156.73,8294.74,18225.78,17,0,9.63,300,8,2,18.692764,5.592234,1.58,14.22,3.976563
STMN0654451140,Private,29.047169,8.417914,4.560406,3.805179,2619.56,1417.41,928.6,0,0,0,19,3,0,0,0,13.1,15.7,0
STMN0584434473,FFX,50.080193,10.678406,5.959543,3.786063,3810.79,1642.46,1881.33,1,0,0.27,32,6,1,1.461897,0.247153,7.56,11.9,0.539135
STMN1073067106,FFX,19.938025,10.23589,0,3.78025,4874.44,2910.06,0,1,0,19.1,57,5,1,1.052241,0.000398,18.96,0,95.796858
STMN0393084065,FFX,46.186543,10.411028,4.526281,3.773441,7475.84,4021.09,1440.86,2,0,40.164958,46,15,0,4.823089,0.211187,8.17,9.8,86.962472
STMN0753069473,Private,41.179789,1.421724,0,3.763833,920.76,0,0,1,0,0,5,1,0,0,0,9.14,0,0
STMN0174008408,FFX,52.57797,34.284668,8.097007,3.759325,10992.47,4951.06,2519.01,7,1,0,78,11,4,0.889925,0.578039,7.15,15.4,0
STMN0654450875,FFX,22.618086,7.011957,4.13911,3.759126,3910.15,2007.1,1735.04,0,0,0,36,1,0,0,0,16.62,18.3,0
STMN0603433197,FFX,85.909752,47.133879,11.864137,3.745665,15261.36,8171.37,3449.32,10,0,3.39,131,9,3,26.817191,13.302043,4.36,13.81,3.946001
STMN0463039566,VDOT,106.282211,73.675655,16.420602,3.730506,19480.85,8883.77,4124.67,6,0,7.72,143,15,2,5.84604,3.076465,3.51,15.45,7.26368
STMN1111498180,FFX,53.799852,16.35818,8.220617,3.69067,5486.45,2414.29,2285.24,1,0,0.358,40,6,1,0.434014,0.19119,6.86,15.28,0.665429
STMN0921506657,VDOT,13.573812,4.392432,2.660467,3.686647,1653.97,1139.09,309.43,0,2,0,10,3,0,3.021052,0.160349,27.16,19.6,0
STMN0251411466,FFX,61.423216,34.28216,5.282397,3.666966,12794.81,6406.35,1163.9,2,0,5.459641,114,8,0,0,0,5.97,8.6,8.888563
STMN0991488354,FFX,90.26837,67.359813,8.060965,3.655869,20932.88,7284.19,3401.16,40,0,3.07,147,4,1,0.10966,0,4.05,8.93,3.40097
STMN0552045646,FFX,13.985344,1.804277,1.048901,3.655769,1320.29,273.31,230.99,1,0,0,7,4,0,0.000407,0.000304,26.14,7.5,0
STMN0564046574,FFX,28.434617,4.60839,1.381922,3.645318,1346.26,18.07,81.71,0,0,0,16,1,1,2.784414,0.101181,12.82,4.86,0
STMN0654511989,FFX,16.541828,5.221899,0.914763,3.64251,1795.04,931.35,537.03,1,0,3.898347,22,1,0,0,0,22.02,5.53,23.566602
STMN0194507413,FFX,87.936352,27.638301,17.499334,3.622978,12363.55,5708.39,3439.5,3,0,17.8,79,8,1,12.433061,3.617255,4.12,19.9,20.241913
STMN0451031714,Private,107.075524,34.255283,11.756893,3.619153,13882.15,2509.48,2514.14,11,0,55.918999,70,26,0,0,0,3.38,10.98,52.223886
STMN0443038341,FFX,44.118354,18.444303,3.083873,3.600058,8446.46,2628.79,454.68,1,0,0,63,2,1,1.241602,0,8.16,6.99,0
STMN0302408798,FFX,101.611746,53.249019,20.606862,3.597056,14319.72,4285.71,6558.88,17,0,0.8845,131,12,0,0,0,3.54,20.28,0.87047
STMN0244516244,FFX,64.124844,31.326488,0.666898,3.578166,16376.31,8094.73,0,3,0,58.2,147,5,1,1.060715,0.025348,5.58,1.04,90.760457
STMN0923479988,FFX,78.983327,27.472155,14.224897,3.55425,11753.07,7423.79,2795.52,0,0,0,66,7,0,0,0,4.5,18.01,0
STMN0611427501,FFX,136.554385,48.774507,27.406465,3.550414,18783.64,5140.72,11581.18,3,0,1.79,160,8,2,6.311323,5.078064,2.6,20.07,1.310833
STMN0723505572,Private,91.732032,42.991527,20.208567,3.513337,13608.64,4049.28,4957.61,7,0,1.338,67,17,2,3.077126,0.939333,3.83,22.03,1.458596
STMN0924479893,VDOT,130.874808,53.167852,18.937585,3.507445,22842.27,5545.86,8769.7,9,0,14.57,183,8,5,10.557482,4.448903,2.68,14.47,11.132777
STMN0582430267,FFX,108.107698,34.568554,10.508068,3.491879,13050.9,6011.89,6313.5,1,0,12.01,91,23,0,2.692295,0,3.23,9.72,11.109292
STMN0712438254,VDOT,133.123447,101.450759,24.694399,3.487834,28878.69,7958.82,7241.74,29,0,2.815,239,4,3,8.778701,5.286037,2.62,18.55,2.114579
STMN0561042317,VDOT,49.626041,24.996609,8.054306,3.483748,14466.39,4473.17,2656.26,4,0,23.39,120,17,8,1.566274,1.436744,7.02,16.23,47.132513
STMN0484504341,VDOT,54.231623,17.164323,10.591436,3.48167,8262.7,2909.41,3935.14,3,0,10.442239,63,38,0,0,0,6.42,19.53,19.25489
STMN1103511155,FFX,59.630695,16.028891,8.491411,3.47647,6890.97,4016.78,1534.37,1,0,1.332,43,14,0,0,0,5.83,14.24,2.233749
STMN0774468774,VDOT,37.095903,20.174478,5.282457,3.475886,4894.24,3370.22,360.37,2,0,0,28,5,1,0.397701,0.000027,9.37,14.24,0
STMN0594433469,FFX,3.929336,0.371028,0.441657,3.465675,372.03,119.6,40.58,0,0,0,3,1,1,3.485939,0,88.2,11.24,0
STMN0721437284,VDOT,74.939361,23.361351,10.454041,3.454705,7548.07,2866.53,2646.03,7,0,2.571853,45,14,4,4.749559,0.425757,4.61,13.95,3.431912
STMN0592429631,FFX,120.259188,39.222679,12.627215,3.451439,21452.84,4679.96,4623.29,5,0,25.36,165,14,3,55.737166,13.381774,2.87,10.5,21.087786
STMN0351021837,FFX,26.084501,7.447279,1.045988,3.450979,4510.24,3800.25,531.65,1,0,0,25,8,0,0,0,13.23,4.01,0
STMN0444037144,FFX,29.605113,9.781713,6.072009,3.434193,5906.52,4066.93,1523.06,3,0,26.01,44,8,0,0,0,11.6,20.51,87.856446
STMN0823462667,FFX,135.737305,58.303196,22.722425,3.434154,20262.28,7879.4,8763.08,4,0,2.31,138,12,5,9.571318,4.618925,2.53,16.74,1.701817
STMN0612426553,FFX,163.228236,62.803127,28.238485,3.41147,16205.13,2528.14,7023.7,13,0,3.44,120,4,2,25.516091,9.532261,2.09,17.3,2.107478
STMN1083511091,Private,13.043455,2.078137,0,3.404342,3952.64,1482.55,0,1,0,7.32,25,3,1,1.177375,0,26.1,0,56.120094
STMN0444518087,Private,40.488783,11.303926,3.761408,3.401058,5321.35,1597.67,975.65,2,0,32.46,44,5,1,0.087183,0.002275,8.4,9.29,80.170356
STMN0611427469,Private,83.838025,24.160084,12.927823,3.39544,10261.22,3831.55,4888.98,2,0,0,76,12,1,1.888163,1.197977,4.05,15.42,0
STMN0351021924,FFX,31.131783,8.822524,4.392695,3.387138,4305.44,3220.76,932.41,2,0,2.791735,25,8,0,0,0,10.88,14.11,8.967475
STMN0381508587,FFX,57.955035,8.343892,5.389818,3.378779,2536.42,895.16,1276.91,0,0,0,11,8,0,7.834623,0.009915,5.83,9.3,0
STMN0294015396,FFX,88.639689,61.341148,14.368494,3.377172,22310.52,4050.69,4642.84,10,0,6.69,151,4,1,2.321122,0.218402,3.81,16.21,7.547409
STMN0433037133,Private,28.867299,2.829915,0.360841,3.374587,829.84,0,0,2,0,0,1,2,0,0,0,11.69,1.25,0
STMN0654450943,FFX,25.464893,7.344268,3.791723,3.374098,2925.88,1453.93,1321.9,0,0,0,26,1,0,0,0,13.25,14.89,0
STMN0481035327,FFX,41.843944,15.84082,7.510988,3.364253,6567.78,4155.97,1872.14,6,0,5.446858,60,12,0,0,0,8.04,17.95,13.017076
STMN0253414009,Private,56.115414,18.338175,9.68552,3.361313,7985.84,3089.51,2933.9,2,0,37.43,53,14,0,6.679932,0.091891,5.99,17.26,66.701815
STMN0773469402,FFX,51.844582,17.653225,10.275596,3.359529,6282.16,2712.15,2916.33,1,0,2.246831,33,5,1,6.561406,1.851646,6.48,19.82,4.333782
STMN0831451927,FFX,93.702644,40.285684,14.158469,3.345184,19873.57,5867.02,6873.81,4,0,0.94,129,3,1,6.01238,0.191766,3.57,15.11,1.003173
STMN0672443781,FFX,12.393335,3.104718,2.698029,3.330089,1563.72,456,989.94,0,1,0,13,2,0,0,0,26.87,21.77,0
STMN0651088674,FFX,38.106154,10.34086,6.87435,3.311425,5789.96,3380.67,1283.23,2,0,13.49,41,7,1,4.517405,0.400201,8.69,18.04,35.401104
STMN0302408910,FFX,96.091733,56.941807,13.875646,3.305556,19031.75,3994.95,4228.31,30,0,5.8277,147,8,3,14.132777,5.443475,3.44,14.44,6.064726
STMN0553511857,FFX,11.918917,3.265543,1.907027,3.30154,1979.77,687.51,581.58,0,0,0,8,5,0,3.085441,0,27.7,16,0
STMN0821452568,FFX,70.019341,20.451664,10.264835,3.297911,10913.45,3429.43,5375.6,0,0,0,79,22,1,6.8918,1.84069,4.71,14.66,0
STMN0742051176,FFX,9.99345,0.30108,0.216858,3.288844,250.74,1.36,0,0,0,0,1,1,0,0.021328,0,32.91,2.17,0
STMN0492418386,VDOT,35.441291,8.11106,6.599168,3.285408,3226.9,1846.51,1034.19,7,0,3.55,22,6,0,1.838202,0.044675,9.27,18.62,10.016565
STMN0351510298,FFX,17.284912,4.525414,1.60404,3.280676,2498.23,1231.96,316.51,2,0,2.02,12,11,1,0.102185,0,18.98,9.28,11.686493
STMN0343029043,VDOT,81.988231,58.450006,13.700233,3.263132,20710.91,5577.53,3989.23,13,0,63.259999,148,30,1,1.626123,0.825696,3.98,16.71,77.157412
STMN0492418525,FFX,176.506205,46.922324,16.662186,3.247714,17058.45,4918.39,5264.64,11,0,3.084,105,6,2,15.82054,4.403223,1.84,9.44,1.747247
STMN0171087538,Private,104.403569,66.898241,16.777654,3.246951,27325.73,6948.95,4903.2,12,0,2.026,216,8,4,16.835655,6.40948,3.11,16.07,1.940547
STMN0891475778,FFX,57.401515,32.474099,10.320792,3.243186,8251.06,4414.12,2192.04,7,0,1.01,62,6,0,0,0,5.65,17.98,1.759535
STMN0184009334,VDOT,112.94189,39.17569,53.624809,3.241432,897.81,0,897.81,0,1,0,4,3,0,0.089525,0,2.87,47.48,0
STMN0354518017,FFX,44.922498,11.657617,7.210061,3.23442,7514.05,4165.68,2415.93,1,0,45.58,48,7,0,0,0,7.2,16.05,100
STMN1112497823,FFX,146.131479,49.90449,27.414265,3.229506,19012.21,5410.72,12022.58,10,0,2.912,130,1,1,4.571269,2.172986,2.21,18.76,1.992726
STMN0374026122,VDOT,74.409964,14.36563,11.660041,3.229392,5971.8,2070.8,3638.62,6,0,1.72,30,13,1,3.771441,0.049086,4.34,15.67,2.311518
STMN0903481856,FFX,7.186544,1.756995,0.533242,3.228914,854.31,737.44,118.5,2,0,3.27,6,4,0,2.397396,0,44.93,7.42,45.501711
STMN0481035258,FFX,65.255561,19.685166,9.037895,3.204048,7429.83,4447.32,2391.01,8,0,23.667512,59,15,0,0,0,4.91,13.85,36.268959
STMN0184009945,FFX,38.047364,22.51176,4.892891,3.195979,8017.78,4904.57,55.03,1,0,0,45,9,0,0,0,8.4,12.86,0
STMN0713445758,FFX,78.35559,25.267623,10.640689,3.189073,11803.61,2911.99,3145.75,6,0,2.674,71,9,1,0.515183,0.131929,4.07,13.58,3.412647
STMN0493423985,FFX,93.061839,60.846867,13.48466,3.164103,25492.71,6750.89,4381.7,17,0,34.914,214,3,2,19.181887,7.74568,3.4,14.49,37.516989
STMN0123509427,VDOT,23.542084,7.943132,4.035113,3.164056,3364.51,1908.31,1111.74,1,0,3.456611,26,5,0,0,0,13.44,17.14,14.682689
STMN0442031653,FFX,9.254046,3.272975,0.083286,3.148227,1829.97,1517.55,4.73,3,0,30.72,8,2,1,2.832035,0,34.02,0.9,100
STMN0104403861,FFX,15.735534,4.617802,1.861514,3.147107,1979.76,792.43,222.42,0,0,0,16,0,1,7.111177,1.356915,20,11.83,0
STMN0604082432,FFX,135.97943,41.953239,26.162442,3.141125,19850.59,4719.82,10361.05,3,0,0.138,135,24,2,13.383055,0.126434,2.31,19.24,0.101486
STMN0784467630,FFX,31.677547,8.572665,4.662935,3.139245,3529.72,2161.52,1165.84,0,0,0,24,0,0,7.519234,0.112861,9.91,14.72,0
STMN1061510868,FFX,34.368289,13.0483,13.21117,3.137825,2786.69,947.61,1591.69,1,0,7.231404,32,4,1,1.132583,0,9.13,38.44,21.040919
STMN0443038015,Private,22.737274,12.383866,6.036746,3.13547,3430.97,628.04,345.15,1,1,0,25,9,0,0,0,13.79,26.55,0
STMN0814462873,FFX,64.004769,25.572301,6.502885,3.123433,11767.88,6226.99,1797.86,2,0,0,70,10,2,8.242893,2.752043,4.88,10.16,0
STMN0561056814,VPDES,48.387871,26.087399,10.848561,3.121018,6093.67,4113.87,520.96,1,0,37.6,44,2,4,36.144779,22.598275,6.45,22.42,77.705421
STMN0114079485,FFX,34.702045,13.914682,2.338918,3.116244,5094.77,3831.53,247.37,0,0,0,34,7,2,7.920887,2.384831,8.98,6.74,0
STMN0532042823,FFX,135.807435,39.023349,22.679842,3.10999,15794.71,5147.96,10472.95,1,1,0.1,138,3,1,3.065054,0.3519,2.29,16.7,0.073634
STMN0454089582,Private,65.517905,32.42924,4.343837,3.098997,12533.22,7048.94,787.31,2,0,58.1,98,11,1,0.075825,0.001101,4.73,6.63,88.678049
STMN1132502277,VDOT,43.993325,13.509293,4.790873,3.083932,6748.52,4375.82,748.27,4,0,30.876,59,9,0,0,0,7.01,10.89,70.183369
STMN0593433665,FFX,119.79566,44.498426,23.995071,3.078748,19389.74,5549.14,8721.75,5,0,6.243,137,27,3,12.249713,4.244245,2.57,20.03,5.211374
STMN0311408498,FFX,117.40229,43.374703,35.279388,3.07594,12151.51,6337.21,5315.22,1,0,0,88,4,2,0.240589,0.021197,2.62,30.05,0
STMN0463084001,FFX,53.311511,26.361809,9.947928,3.060081,8612.69,2456.8,747.59,2,0,19.74,57,8,0,1.282309,0.192145,5.74,18.66,37.02765
STMN0303413142,Private,35.658721,14.999497,8.982432,3.059518,4759.2,3114.58,543.41,5,0,0.10444,41,3,0,0,0,8.58,25.19,0.292888
STMN0564046446,VDOT,36.898574,7.12586,1.608778,3.058892,1670.43,1057.85,53.17,3,0,12.47,14,3,1,2.880969,0.078238,8.29,4.36,33.795345
STMN0122000676,FFX,36.674523,5.390883,3.315377,3.058655,2280.52,1541.87,287.18,0,0,0,15,9,0,0,0,8.34,9.04,0
STMN0441033593,Private,72.950541,49.836047,8.929146,3.056628,13238.46,4220.97,2732.12,9,0,77.41,106,4,0,0,0,4.19,12.24,100
STMN0772458272,FFX,43.679598,15.808472,7.00184,3.053204,5232.9,3284.12,1340.45,2,0,0,43,5,0,0,0,6.99,16.03,0
STMN0653050548,FFX,31.182571,10.971608,4.823944,3.049655,5610.66,3048.37,1742.56,1,0,2.069999,61,2,0,0,0,9.78,15.47,6.638321
STMN0651049250,FFX,68.400388,35.334591,19.521471,3.043817,12731.37,4639.35,2724.38,3,0,13.576968,96,14,0,0,0,4.45,28.54,19.849256
STMN0921471992,FFX,71.32642,20.834208,14.971416,3.031373,7448.73,2353.28,4492.16,1,0,0,58,4,3,5.927164,0.547408,4.25,20.99,0
STMN1103501140,Private,63.868184,18.792714,10.729855,3.027352,7451.53,5258.64,1693.42,2,0,1.14,40,9,0,0,0,4.74,16.8,1.784926
STMN0693449140,FFX,24.289086,10.047495,4.187438,3.02642,5634.81,2266.56,2017.14,3,0,8.45,47,12,0,0,0,12.46,17.24,34.789287
STMN0914480091,VDOT,39.526812,10.392643,5.344025,3.015896,8129.06,5318.92,830.28,2,0,6.65,51,8,2,0.319651,0.181984,7.63,13.52,16.824024
STMN0284015328,FFX,24.022256,16.013451,1.965021,3.014793,7367.21,5161.29,697.53,3,0,0,41,2,0,0.008446,0,12.55,8.18,0
STMN0492418480,FFX,88.080684,20.425888,11.520953,3.012359,8318.85,2655.01,2903.82,6,0,1.91,62,13,1,13.898161,0.25743,3.42,13.08,2.168466
STMN0933478811,FFX,88.770228,30.627441,5.201935,3.009311,15805.6,7191.27,1858.53,5,0,0.9,110,0,2,26.305087,6.600483,3.39,5.86,1.013853
STMN0744512029,FFX,21.862647,2.909999,0,3.006114,1629.55,1482.25,0,1,0,0,6,5,0,1.235532,0,13.75,0,0
STMN1072513875,FFX,38.130231,17.399142,1.567153,2.981784,8913.12,5267.09,299.53,2,0,5.33,80,6,1,0.034533,0.013947,7.82,4.11,13.978409
STMN0213406196,FFX,6.352286,0.897023,0.379231,2.976681,890.48,252.45,517.97,0,0,0,4,1,0,0,0,46.86,5.97,0
STMN0462032123,FFX,47.193997,7.962701,5.701035,2.968502,4707.35,3019.11,1006.38,1,0,0,20,10,0,0,0,6.29,12.08,0
STMN0492418508,FFX,111.958835,24.060355,6.807097,2.966909,9724.58,3111.64,3007.89,0,0,0,72,7,1,0.560343,0.231387,2.65,6.08,0
STMN0244019866,FFX,65.203199,10.920656,1.571397,2.960225,11499.95,3550.86,419.48,1,0,8.8,110,8,1,17.655517,1.764164,4.54,2.41,13.49627
STMN0252410235,FFX,48.985011,12.63124,10.477894,2.943999,4420.7,1752.09,1589.53,0,0,0,24,5,1,12.403136,3.739591,6.01,21.39,0
STMN0294014874,FFX,43.118949,25.607114,4.553361,2.940712,6696.16,2547.54,1622.1,3,0,0,51,7,1,3.143262,1.582815,6.82,10.56,0
STMN0693449227,FFX,68.757129,20.539907,13.249499,2.935929,8818.98,3104.77,4290.61,1,0,2.53,70,4,1,3.202297,0.34307,4.27,19.27,3.679618
STMN0112002144,FFX,20.584446,10.237555,6.241204,2.935342,5264.24,3303.69,1932.6,0,0,0,50,2,0,0,0,14.26,30.32,0
STMN0253414320,FFX,30.210692,8.755909,10.208193,2.915332,6102.09,1362.08,4229.7,1,0,5.578305,31,7,0,1.419829,0,9.65,33.79,18.464671
STMN0742051151,FFX,27.131479,3.094565,2.751132,2.913921,1246.73,1120.82,0,0,0,0,6,1,0,2.500695,0,10.74,10.14,0
STMN0893483260,FFX,74.234574,26.623019,12.122506,2.909995,10242.04,5719.68,3299.98,1,0,0,70,2,1,0.344588,0.075403,3.92,16.33,0
STMN1063072666,FFX,18.436837,2.18426,0,2.907489,1373.11,832.55,0,9,0,11.173,3,7,0,0,0,15.77,0,60.601499
STMN0611427664,VDOT,95.502267,29.562989,14.32534,2.893719,11226.43,3147.3,5991.32,4,0,0.91,70,9,3,1.755268,0.776147,3.03,15,0.952857
STMN0291511639,FFX,35.632546,14.849387,10.404703,2.889799,5942.43,4396.29,1301.27,1,0,24.58,49,4,2,1.854552,0.013194,8.11,29.2,68.981875
STMN0442032224,FFX,70.638153,27.318833,9.712746,2.8891,10691.48,4056.22,2520.07,1,0,0,82,1,1,13.072153,3.397037,4.09,13.75,0
STMN0383030072,VDOT,125.520984,27.778941,15.577154,2.886983,9394.16,3123.29,4588.91,9,0,8.889662,68,15,1,2.344304,0.902007,2.3,12.41,7.082212
STMN0593433649,FFX,24.549027,6.414688,3.355852,2.886966,2646.41,1429.86,1189.76,0,0,0,22,5,0,0,0,11.76,13.67,0
STMN0694447705,FFX,105.32954,34.50681,19.981014,2.886029,11535.17,6135.21,4200.24,3,0,0,80,12,0,5.176627,0.004402,2.74,18.97,0
STMN0714445108,FFX,97.478225,22.769146,6.80398,2.885355,12217.92,3799.32,3165.78,2,0,1.524517,60,14,1,15.830124,6.2505,2.96,6.98,1.563956
STMN0353027726,FFX,38.148925,11.754586,5.443852,2.876429,3155.16,1546.17,650.31,2,0,0,21,7,0,0,0,7.54,14.27,0
STMN0592429164,FFX,39.473191,13.879992,7.132806,2.869701,3513.38,315.66,2357.93,7,0,2.09,21,3,1,9.79999,3.226329,7.27,18.07,5.294733
STMN0111402162,VDOT,37.033783,5.853214,5.740236,2.862711,5872.76,2152.7,2712.35,0,0,0,34,32,0,10.561794,0.004554,7.73,15.5,0
STMN0503422502,FFX,47.929992,31.37945,3.508475,2.861421,10115.34,5801.31,725.59,8,0,3.539,65,1,1,1.498074,0.618488,5.97,7.32,7.383686
STMN0493423966,FFX,42.03909,25.520026,9.378921,2.841843,9664.72,3745.59,2683.48,10,0,5.704,62,3,0,0,0,6.76,22.31,13.568324
STMN0813464266,FFX,77.081433,42.327254,9.727677,2.836597,14705.19,4628.05,2519.47,14,0,1.959,102,5,4,5.886102,4.587377,3.68,12.62,2.541468
STMN0654450914,FFX,14.653447,3.492181,2.148195,2.832511,1100.02,615.08,372.86,0,0,0,9,1,0,0,0,19.33,14.66,0
STMN0064000073,FFX,28.852199,3.934694,2.386077,2.830401,1437.43,1044.78,582.55,1,0,14.28,13,2,0,0,0,9.81,8.27,49.493627
STMN0343030307,FFX,102.920957,71.30896,12.535773,2.830326,20494.73,6006.32,3426.58,2,0,75.388705,140,23,1,1.16765,0.425658,2.75,12.18,73.249131
STMN1023492711,FFX,182.571882,62.528922,26.217322,2.829864,27877.53,4473.81,9688.16,19,0,13.81,195,3,4,45.856509,18.802446,1.55,14.36,7.564144
STMN0342516013,FFX,34.33501,17.070571,1.90216,2.829205,7534.73,2622.58,851.24,2,0,29.199999,65,7,0,0,0,8.24,5.54,85.044388
