STORMNET_ID,Owner,total_acres,vdot_bmp_count,swe_perc,row_perc,total_convey_length_ft,swe_convey_length_ft,row_convey_length_ft,total_county_acres,imperv_county_acres
STMN0173008352,FFX,1.84,0,3.00,20.23,173.61,51.27,0.00,0.00,0.00
STMN0173085756,FFX,17.63,0,1.71,0.00,4088.39,881.29,0.00,0.00,0.00
STMN0173514132,FFX,0.32,0,29.92,0.00,78.57,78.57,0.00,0.00,0.00
STMN0173518177,FFX,1.17,0,11.34,0.00,94.35,93.27,0.00,0.00,0.00
STMN0173518300,Private,0.47,0,20.24,0.00,236.86,12.91,0.00,0.00,0.00
STMN0174007272,FFX,0.10,0,21.94,56.12,117.57,117.57,0.00,0.00,0.00
STMN0174007510,FFX,0.89,0,4.53,0.00,356.12,21.37,0.00,0.00,0.00
STMN0174007576,FFX,1.51,0,0.91,0.00,86.17,8.96,0.00,0.00,0.00
STMN0174007737,FFX,3.41,0,3.44,0.00,511.01,75.22,0.00,0.00,0.00
STMN0174007997,FFX,0.71,0,4.88,0.00,84.31,84.31,0.00,0.00,0.00
STMN0174008467,FFX,2.28,0,6.98,0.00,681.97,362.97,0.00,0.00,0.00
STMN0174080941,FFX,1.66,0,7.61,0.00,418.13,236.59,0.00,0.00,0.00
STMN0174089137,Private,4.50,0,0.14,0.00,639.14,29.42,0.00,0.00,0.00
STMN0174095934,FFX,3.02,0,0.54,18.27,594.66,7.30,0.00,0.00,0.00
STMN0174509670,Private,2.96,0,5.55,0.00,742.11,637.30,0.00,0.00,0.00
STMN0174514694,FFX,2.36,0,11.32,0.00,948.67,584.90,0.00,0.00,0.00
STMN0181004198,FFX,2.53,0,12.09,0.00,324.83,324.83,0.00,0.00,0.00
STMN0181004204,FFX,2.73,0,2.94,0.00,453.10,201.89,0.00,0.00,0.00
STMN0181004360,FFX,4.05,0,6.80,5.14,1069.47,994.95,0.00,0.00,0.00
STMN0181004374,Private,4.36,0,2.50,0.00,364.82,20.41,0.00,0.00,0.00
STMN0181004481,FFX,2.52,0,3.39,0.00,371.12,197.50,0.00,0.00,0.00
STMN0181004865,FFX,2.08,0,7.08,4.05,566.67,232.12,0.00,0.00,0.00
STMN0181004990,FFX,3.61,0,3.64,0.52,569.06,550.46,0.00,0.00,0.00
STMN0181005212,FFX,2.53,0,2.03,0.00,248.96,235.91,0.00,0.00,0.00
STMN0181005608,FFX,0.21,0,14.63,0.00,135.03,135.03,0.00,0.00,0.00
STMN0181005647,FFX,2.41,0,0.88,0.00,257.78,62.17,0.00,0.00,0.00
STMN0181005689,FFX,0.56,0,12.74,7.97,329.88,263.79,0.00,0.00,0.00
STMN0181005707,FFX,1.66,0,1.86,13.56,132.49,132.49,0.00,0.00,0.00
STMN0181005759,FFX,2.71,0,2.78,0.50,346.83,286.09,0.00,0.00,0.00
STMN0181006134,FFX,3.84,0,5.40,0.00,889.52,665.11,0.00,0.00,0.00
STMN0181006140,FFX,2.96,0,3.62,0.00,467.97,449.07,0.00,0.00,0.00
STMN0181006289,FFX,7.26,0,5.56,0.15,1153.83,1110.03,0.00,0.00,0.00
STMN0181006410,FFX,0.11,0,8.85,0.00,40.29,38.90,0.00,0.00,0.00
STMN0181006504,FFX,5.66,0,5.97,0.00,1510.54,989.57,0.00,0.00,0.00
STMN0182004754,FFX,1.06,0,3.59,24.99,169.46,106.68,0.00,0.00,0.00
STMN0182507963,FFX,1.12,0,2.85,0.19,57.01,57.01,0.00,0.00,0.00
STMN0182507967,FFX,6.56,0,3.88,1.37,776.59,309.57,0.00,0.00,0.00
STMN0182507982,FFX,5.13,0,4.37,7.81,579.33,315.18,0.00,0.00,0.00
STMN0182513192,FFX,0.73,0,4.51,0.00,207.84,32.58,0.00,0.00,0.00
STMN0183007022,FFX,7.13,0,0.94,0.00,540.89,259.76,0.00,0.00,0.00
STMN0183007179,Private,2.17,0,1.26,0.00,528.70,34.53,0.00,0.00,0.00
STMN0183007542,FFX,0.40,0,9.52,0.00,155.73,89.73,0.00,0.00,0.00
STMN0183007925,Private,14.38,0,3.85,0.00,4089.47,1641.77,0.00,0.00,0.00
STMN0183082710,FFX,1.91,0,11.04,0.00,220.68,43.87,0.00,0.00,0.00
STMN0183082722,FFX,24.53,0,4.06,0.00,2206.24,1888.22,0.00,0.00,0.00
STMN0183082919,FFX,20.95,0,5.33,0.00,2166.83,613.28,0.00,0.00,0.00
STMN0184006909,FFX,5.96,0,9.45,7.98,567.70,463.82,0.00,0.00,0.00
STMN0184007285,FFX,9.82,0,1.45,0.00,656.40,73.25,0.00,0.00,0.00
STMN0184007698,FFX,1.74,0,3.84,8.83,245.56,245.56,0.00,0.00,0.00
STMN0191083608,FFX,2.74,0,2.71,0.00,316.51,267.95,0.00,0.00,0.00
STMN0191086875,FFX,0.57,0,24.67,35.68,150.42,150.42,0.00,0.00,0.00
STMN0191089082,FFX,0.46,0,16.13,42.12,121.10,85.90,0.00,0.00,0.00
STMN0192004799,FFX,5.82,0,8.57,0.00,234.92,234.92,0.00,0.00,0.00
STMN0192004984,FFX,14.02,0,0.56,0.02,475.31,296.19,0.00,0.00,0.00
STMN0193007228,FFX,1.43,0,38.76,0.00,4.70,4.70,0.00,0.00,0.00
STMN0193008393,FFX,0.82,0,5.21,0.25,103.28,103.28,0.00,0.00,0.00
STMN0193009464,FFX,3.17,0,2.07,0.00,224.80,32.81,0.00,0.00,0.00
STMN0194085430,FFX,0.39,0,0.37,0.00,64.83,5.74,0.00,0.00,0.00
STMN0201061336,FFX,6.49,0,1.55,9.35,531.51,430.43,0.00,0.00,0.00
STMN0201065317,FFX,2.69,0,4.58,0.00,681.40,225.98,0.00,0.00,0.00
STMN0202076774,FFX,7.22,0,2.87,0.00,1601.74,489.86,0.00,0.00,0.00
STMN0202076776,FFX,9.51,0,12.40,0.00,1042.61,449.14,0.00,0.00,0.00
STMN0202076802,FFX,0.06,0,16.83,1.36,39.16,10.04,0.00,0.00,0.00
STMN0202505139,Private,5.03,0,0.23,0.00,637.96,14.58,0.00,0.00,0.00
STMN0202518717,Private,7.24,0,0.04,0.00,250.72,4.89,0.00,0.00,0.00
STMN0164406695,Private,0.57,0,0.32,0.00,154.56,0.00,0.00,0.00,0.00
STMN0171004769,Other Jurisdiction,4.48,0,0.85,0.00,775.21,0.00,0.00,0.00,0.00
STMN0171005125,Other Jurisdiction,9.80,0,0.00,0.00,1751.10,0.00,0.00,0.00,0.00
STMN0171503655,Other Jurisdiction,6.99,0,0.00,0.00,552.89,0.00,0.00,0.00,0.00
STMN0172005023,Private,1.26,0,0.00,0.00,565.85,0.00,0.00,0.00,0.00
STMN0172005029,Private,0.57,0,0.00,0.00,115.33,0.00,0.00,0.00,0.00
STMN0172005113,Private,2.16,0,3.45,0.00,427.68,0.00,0.00,0.00,0.00
STMN0172069316,Private,0.60,0,0.00,0.00,141.75,0.00,0.00,0.00,0.00
STMN0172509362,Private,0.16,0,0.00,0.00,19.90,0.00,0.00,0.00,0.00
STMN0173008589,Private,0.39,0,0.00,0.00,4.30,0.00,0.00,0.00,0.00
STMN0173008628,Private,6.86,0,0.00,0.00,1092.39,0.00,0.00,0.00,0.00
STMN0173008632,Private,0.16,0,0.00,0.00,71.35,0.00,0.00,0.00,0.00
STMN0173074412,Private,2.05,0,0.00,0.00,467.10,0.00,0.00,0.00,0.00
STMN0173078472,Private,2.40,0,0.00,0.00,441.72,0.00,0.00,0.00,0.00
STMN0181004414,Private,2.20,0,0.00,0.00,483.92,0.00,0.00,0.00,0.00
STMN0181004487,Private,4.17,0,0.00,14.02,1382.88,0.00,0.00,0.00,0.00
STMN0181004572,Private,0.98,0,0.00,0.00,148.35,0.00,0.00,0.00,0.00
STMN0181004682,FFX,1.16,0,0.65,13.58,206.92,0.00,0.00,0.00,0.00
STMN0181404476,FFX,8.10,0,0.00,9.78,356.99,0.00,0.00,0.00,0.00
STMN0181508323,Private,1.98,0,0.66,0.00,175.90,0.00,0.00,0.00,0.00
STMN0183006896,Private,1.13,0,0.00,8.65,146.67,0.00,0.00,0.00,0.00
STMN0183007089,Private,1.65,0,0.00,0.00,244.91,0.00,0.00,0.00,0.00
STMN0184007715,Private,0.25,0,0.00,2.23,101.94,0.00,0.00,0.00,0.00
STMN0191005091,Private,0.32,0,0.00,2.36,114.17,0.00,0.00,0.00,0.00
STMN0192004690,Private,10.20,0,0.00,9.77,116.21,0.00,0.00,0.00,0.00
STMN0192005364,Private,2.34,0,0.00,0.00,150.30,0.00,0.00,0.00,0.00
STMN0192005569,Private,8.72,0,0.00,18.17,167.75,0.00,0.00,0.00,0.00
STMN0192005671,Private,17.86,0,0.00,6.82,300.27,0.00,0.00,0.00,0.00
STMN0194007716,Private,48.80,0,0.06,0.01,2656.94,0.00,0.00,0.00,0.00
STMN0194009807,Private,11.83,0,0.00,3.90,1277.78,0.00,0.00,0.00,0.00
STMN0194509581,Private,3.66,0,0.00,0.00,327.25,0.00,0.00,0.00,0.00
STMN0201004334,Private,19.22,0,0.00,0.00,117.03,0.00,0.00,0.00,0.00
STMN0201005742,Private,13.21,0,0.00,4.43,100.90,0.00,0.00,0.00,0.00
STMN0201006212,FFX,0.18,0,22.43,0.00,97.40,0.00,0.00,0.00,0.00
STMN0204009757,FFX,38.89,0,1.38,5.16,5171.14,1487.91,804.10,28.78,4.52
STMN0204075854,FFX,18.83,0,5.33,8.55,2409.14,1828.91,147.79,0.00,0.00
STMN0204406418,FFX,4.53,0,1.87,9.73,815.97,125.08,384.32,1.41,0.02
STMN0204406426,FFX,7.58,0,0.33,3.31,192.39,40.95,52.90,0.32,0.00
STMN0204406447,FFX,0.49,0,4.86,77.14,132.22,5.03,109.51,0.04,0.00
STMN0204406451,FFX,12.18,0,2.64,10.79,1031.80,466.49,391.51,0.07,0.01
STMN0204406598,FFX,73.69,0,5.20,14.31,6824.76,2228.87,3996.87,2.42,0.00
STMN0204406607,FFX,13.58,0,1.04,7.28,1501.26,517.68,108.57,6.50,0.18
STMN0204406647,VDOT,6.80,0,0.62,25.90,1097.62,154.29,869.08,0.22,0.00
STMN0204406674,FFX,14.76,0,8.34,20.96,1477.70,1077.89,483.90,0.30,0.00
STMN0211086876,FFX,3.17,0,1.96,16.26,578.81,238.53,315.38,0.10,0.00
STMN0211092693,FFX,1.84,0,9.52,28.33,468.12,180.10,267.51,0.36,0.00
STMN0211511010,FFX,0.52,0,13.89,46.88,117.16,117.16,2.34,0.14,0.00
STMN0213406066,FFX,5.83,0,6.09,11.50,254.58,253.08,5.02,0.18,0.00
STMN0213406085,FFX,42.93,0,1.26,20.46,3491.45,478.72,2880.70,13.01,0.07
STMN0213406285,FFX,24.66,0,6.60,5.97,2185.36,202.27,590.44,1.11,0.64
STMN0213406309,FFX,2.45,0,1.98,37.63,164.19,49.57,114.14,0.00,0.00
STMN0213406338,FFX,31.96,0,3.16,18.51,2880.25,1201.30,1670.59,0.03,0.00
STMN0213406366,FFX,2.73,0,1.08,39.15,404.93,73.37,276.74,0.01,0.00
STMN0214405744,FFX,10.89,0,1.32,20.35,1051.21,342.24,624.17,0.00,0.00
STMN0214405927,FFX,13.67,0,0.27,21.10,1163.28,94.40,1062.41,0.07,0.01
STMN0214405942,FFX,3.81,0,1.50,29.56,572.43,58.69,507.71,0.04,0.01
STMN0223405536,FFX,2.44,0,2.15,33.10,254.75,32.10,179.66,0.08,0.00
STMN0223405539,FFX,11.88,0,1.01,14.98,899.29,222.47,695.00,0.03,0.00
STMN0223405546,FFX,4.87,0,1.18,23.98,255.91,204.25,54.98,0.01,0.00
STMN0223405556,FFX,2.17,0,4.53,25.46,286.71,273.30,13.83,0.07,0.00
STMN0223405601,FFX,37.29,0,3.76,8.28,3277.52,735.66,434.48,9.56,5.00
STMN0223405606,FFX,9.62,0,6.25,9.61,623.33,380.61,239.40,0.83,0.00
STMN0223405627,VDOT,29.61,0,3.88,11.08,2972.81,861.84,1732.55,11.47,3.05
STMN0242011138,FFX,5.49,0,8.25,8.05,739.51,514.10,217.84,0.32,0.00
STMN0242011343,FFX,7.60,0,1.48,15.38,513.33,243.82,272.01,0.01,0.00
STMN0242011407,FFX,11.38,0,5.56,12.78,1417.04,1011.87,159.41,0.22,0.01
STMN0242012006,FFX,8.75,0,7.30,20.96,1115.51,568.49,373.67,0.39,0.00
STMN0242012756,FFX,30.60,0,4.32,6.14,3579.41,2201.04,571.75,1.19,0.43
STMN0242013345,FFX,15.70,0,6.21,6.48,1362.83,1141.02,134.78,3.99,0.29
STMN0242014468,FFX,21.35,0,4.76,12.66,2097.93,1036.40,800.14,0.00,0.00
STMN0244019866,FFX,65.20,0,4.54,2.41,11499.95,3550.86,419.48,12.55,0.62
STMN0251059727,FFX,11.13,0,3.98,13.98,1038.13,679.36,335.35,0.29,0.09
STMN0251078670,VDOT,11.05,2,2.60,33.65,3250.02,414.47,1383.77,0.39,0.00
STMN0251410964,FFX,1.26,0,4.11,40.91,351.02,28.82,312.21,0.07,0.00
STMN0251411111,FFX,0.84,0,2.32,72.39,387.16,53.03,305.77,0.08,0.00
STMN0251411129,Private,9.09,0,0.10,24.11,852.33,28.48,182.91,0.42,0.02
STMN0251411164,FFX,4.64,0,4.12,31.43,987.50,484.45,472.78,0.05,0.00
STMN0251411214,FFX,3.57,0,3.44,29.47,782.96,426.90,552.02,0.11,0.00
STMN0251411226,FFX,12.62,0,2.34,13.19,1454.62,725.25,511.41,1.34,0.00
STMN0251411237,FFX,4.28,0,2.79,26.43,785.07,347.35,419.14,0.02,0.00
STMN0251411365,FFX,76.46,0,9.69,15.92,9638.61,6455.73,2259.37,10.56,0.19
STMN0251411374,FFX,17.22,0,10.20,12.09,3985.05,2899.35,439.53,0.31,0.02
STMN0251411402,FFX,21.33,0,5.55,16.79,4899.03,2498.09,710.73,0.99,0.03
STMN0251411495,FFX,41.66,0,19.01,5.36,9811.64,8507.38,741.55,0.05,0.00
STMN0251411496,FFX,6.39,0,21.49,22.65,1013.69,528.14,452.61,1.29,0.00
STMN0252410235,FFX,48.98,0,6.01,21.39,4420.70,1752.09,1589.53,8.42,0.51
STMN0252410250,VDOT,18.85,0,3.35,31.34,2252.19,658.02,1240.72,5.32,0.74
STMN0252410399,FFX,7.61,0,5.12,23.70,859.66,513.11,317.89,0.54,0.03
STMN0252410411,FFX,23.79,0,19.76,15.75,3881.08,2140.47,1656.66,4.70,0.68
STMN0252410426,FFX,71.88,0,12.75,20.61,12445.39,7114.27,4098.03,2.77,0.07
STMN0253020454,FFX,3.48,0,1.28,23.26,283.31,54.53,171.26,0.01,0.00
STMN0253086932,FFX,11.98,1,8.93,15.63,5039.75,2511.08,216.19,0.79,0.02
STMN0253413823,FFX,8.36,0,1.96,10.56,716.54,268.99,411.08,0.39,0.00
STMN0253413829,FFX,1.93,0,3.78,22.67,227.66,155.34,44.66,0.08,0.01
STMN0253413833,FFX,3.01,0,1.62,20.73,220.45,140.05,44.85,0.06,0.00
STMN0253413899,FFX,88.42,0,6.74,13.42,8260.27,4243.80,1912.27,2.22,0.23
STMN0253413922,FFX,7.01,0,2.25,25.35,907.77,474.50,425.55,0.04,0.00
STMN0253413924,FFX,2.79,0,1.26,18.92,262.56,102.56,159.86,0.01,0.00
STMN0253413937,FFX,44.34,2,3.35,21.97,9025.23,1390.99,1258.85,0.86,0.00
STMN0253414016,VDOT/FFX,0.72,0,1.00,51.20,76.97,14.57,71.83,0.00,0.00
STMN0253414067,FFX,1.91,0,16.50,61.19,797.26,166.56,612.29,0.34,0.00
STMN0253414137,FFX,1.81,0,0.53,40.12,491.46,39.84,374.63,0.02,0.00
STMN0253414178,FFX,5.31,0,2.43,30.43,1107.15,284.09,689.00,0.12,0.01
STMN0253414184,FFX,2.79,0,3.18,37.04,736.24,344.30,341.48,0.03,0.00
STMN0253414203,FFX,6.68,0,1.64,18.89,748.38,298.82,480.89,0.06,0.00
STMN0253414384,FFX,8.88,0,6.05,11.86,853.61,509.92,253.65,0.04,0.00
STMN0253414399,FFX,6.59,0,4.83,16.73,1117.11,786.66,288.14,0.14,0.01
STMN0253414413,FFX,19.24,0,5.31,12.56,2710.17,1996.75,669.39,0.33,0.01
STMN0253414448,FFX,5.04,0,2.87,11.03,830.22,427.87,241.29,0.01,0.00
STMN0253510186,FFX,28.55,0,7.10,22.82,4627.26,1690.38,2602.99,2.86,0.00
STMN0253510202,FFX,37.32,0,7.52,20.93,7575.52,4219.69,3250.88,1.96,0.07
STMN0253510221,FFX,11.60,0,1.86,17.67,1815.15,586.48,862.72,0.01,0.00
STMN0253511366,VDOT,33.48,1,3.50,24.15,5835.00,710.67,2947.65,0.08,0.00
STMN0254018383,FFX,71.42,0,10.65,15.58,11264.99,6894.68,3999.86,0.04,0.01
STMN0254092605,FFX,5.19,0,0.17,36.36,784.00,2.91,445.10,0.02,0.00
STMN0261012324,FFX,5.59,0,0.29,7.18,95.91,40.41,52.14,4.48,0.08
STMN0261013544,FFX,52.78,0,3.44,19.17,7456.69,4464.84,2285.20,0.40,0.00
STMN0261013728,FFX,16.90,0,0.15,7.49,2719.69,76.61,388.25,10.50,3.16
STMN0261508456,FFX,6.89,0,0.42,18.56,941.87,127.14,237.73,2.32,0.47
STMN0262012315,FFX,27.98,0,2.93,19.64,4028.45,2359.56,1080.96,0.18,0.02
STMN0262012493,FFX,7.49,0,4.01,16.19,752.21,668.69,68.03,0.99,0.10
STMN0262012652,FFX,7.32,0,2.82,17.67,686.70,510.64,144.78,0.51,0.10
STMN0262012912,FFX,20.19,0,4.54,16.38,2567.43,1977.58,338.60,0.66,0.21
STMN0211086877,FFX,1.26,0,0.00,27.67,371.95,0.00,265.37,0.19,0.00
STMN0221404153,FFX,3.87,0,2.01,16.96,350.63,0.00,48.16,0.11,0.00
STMN0251078745,VDOT,0.99,0,3.25,85.01,446.20,0.00,343.00,0.11,0.03
STMN0251411355,VDOT,0.14,0,3.25,87.42,44.15,0.00,41.24,0.02,0.00
STMN0251411358,VDOT,0.25,0,0.00,43.23,44.37,0.00,44.37,0.15,0.01
STMN0253413982,FFX,4.10,0,0.05,76.91,788.94,0.00,709.22,0.21,0.00
STMN0253414073,FFX,2.91,0,0.00,33.66,561.44,0.00,345.34,0.30,0.02
STMN0253414130,FFX,0.38,0,0.00,80.10,265.98,0.00,215.35,0.05,0.00
STMN0211092694,FFX,0.90,0,16.79,15.25,137.79,133.38,0.00,0.10,0.00
STMN0211404304,FFX,1.37,0,8.07,31.94,207.82,207.82,0.00,0.45,0.00
STMN0211404310,FFX,6.46,0,3.67,0.00,270.72,161.88,0.00,0.39,0.00
STMN0211404312,FFX,17.76,0,9.47,1.45,487.41,455.59,0.00,0.41,0.00
STMN0223094050,FFX,17.57,0,0.71,8.76,795.51,332.09,0.00,14.47,1.05
STMN0223405549,FFX,11.49,0,8.45,0.00,1404.54,293.16,0.00,10.31,1.89
STMN0223405550,FFX,14.39,0,1.80,1.35,1145.86,11.06,0.00,13.46,6.55
STMN0223506636,Private,2.37,0,27.65,0.00,605.98,86.72,0.00,1.72,0.00
STMN0242093170,FFX,14.66,0,1.30,0.00,4155.60,113.19,0.00,0.12,0.00
STMN0242093213,FFX,5.92,0,16.85,0.00,1161.42,207.88,0.00,0.64,0.00
STMN0244018602,FFX,0.26,0,33.61,0.00,225.93,225.93,0.00,0.00,0.00
STMN0244516244,FFX,64.12,0,5.58,1.04,16376.31,8094.73,0.00,1.00,0.02
STMN0251411249,FFX,4.46,0,9.75,0.00,1237.48,1102.52,0.00,0.09,0.01
STMN0253413974,Private,6.04,0,0.06,1.43,1432.79,2.94,0.00,0.07,0.00
STMN0253510214,FFX,9.86,0,13.08,0.00,2426.78,1730.96,0.00,3.39,0.00
STMN0261012746,FFX,1.46,0,2.31,11.57,136.00,136.00,0.00,0.01,0.00
STMN0262012538,FFX,0.73,0,19.45,0.59,154.12,36.11,0.00,0.73,0.16
STMN0262012668,FFX,2.18,0,5.88,0.00,135.23,14.62,0.00,2.18,1.14
STMN0262013273,FFX,2.23,0,6.31,0.00,125.13,83.24,0.00,2.23,0.12
STMN0223405578,Private,0.58,0,0.10,0.00,137.02,0.00,0.00,0.10,0.00
STMN0244515329,FFX,24.84,0,0.47,1.05,5546.34,0.00,0.00,23.80,6.70
STMN0253413962,FFX,6.81,0,0.21,0.00,1504.50,0.00,0.00,0.07,0.00
STMN0262012807,FFX,1.03,0,13.18,5.39,245.31,0.00,0.00,0.98,0.28
STMN0203006838,FFX,5.71,0,0.70,20.29,490.12,101.88,298.52,0.00,0.00
STMN0203007581,FFX,7.96,0,7.94,5.79,1071.76,651.05,148.65,0.00,0.00
STMN0203007821,VDOT,13.69,0,0.22,12.21,1036.55,48.48,437.93,0.00,0.00
STMN0203007878,VDOT,9.59,0,0.01,6.77,105.67,3.35,105.67,0.00,0.00
STMN0203008032,FFX,6.98,0,2.06,15.20,1818.50,161.85,1291.83,0.00,0.00
STMN0203008186,VDOT,1.23,0,4.58,49.06,726.55,54.96,726.55,0.00,0.00
STMN0203008262,FFX,12.25,0,4.39,11.00,1307.66,1037.96,268.95,0.00,0.00
STMN0203008722,FFX,3.09,0,1.60,13.62,272.00,77.43,45.23,0.00,0.00
STMN0203009106,VDOT,1.97,0,0.23,25.01,72.76,14.10,52.29,0.00,0.00
STMN0203009144,FFX,5.64,0,3.03,7.81,353.96,220.35,49.09,0.00,0.00
STMN0203009149,VDOT,6.30,0,0.16,17.98,811.07,16.11,804.10,0.00,0.00
STMN0203009176,Private,3.62,0,0.39,11.66,58.59,24.70,50.84,0.00,0.00
STMN0203009265,FFX,12.17,0,4.11,11.26,1061.70,587.22,451.68,0.00,0.00
STMN0203009316,FFX,79.45,0,5.54,5.96,6845.81,4060.98,392.31,0.00,0.00
STMN0203085357,VDOT,7.94,0,6.40,22.97,1232.68,11.18,1228.38,0.00,0.00
STMN0203505194,VDOT,4.83,0,0.62,31.32,990.15,7.62,751.90,0.00,0.00
STMN0203505196,FFX,11.92,0,1.03,9.49,987.47,114.79,830.45,0.00,0.00
STMN0203505197,FFX,5.55,0,0.98,29.68,1064.59,55.39,985.50,0.00,0.00
STMN0203505204,Private,9.27,0,3.15,11.51,1255.87,247.29,543.96,0.00,0.00
STMN0203509533,FFX,16.68,0,0.40,15.99,1999.21,198.91,1746.23,0.00,0.00
STMN0203509544,Private,3.35,0,19.98,23.87,857.63,663.03,58.84,0.00,0.00
STMN0203509551,Private,11.62,0,4.48,10.19,634.65,342.69,45.26,0.00,0.00
STMN0204055994,FFX,4.26,0,1.68,16.21,630.13,204.07,268.94,0.00,0.00
STMN0204061287,FFX,15.82,0,1.47,8.61,1813.12,308.64,398.59,0.00,0.00
STMN0204063461,FFX,10.08,0,2.14,7.21,537.65,460.80,76.02,0.00,0.00
STMN0204077703,FFX,2.30,0,2.29,16.53,182.51,138.53,49.04,0.00,0.00
STMN0204406412,FFX,4.55,0,2.59,12.68,605.55,263.46,349.84,0.00,0.00
STMN0204406424,FFX,46.78,0,4.55,9.90,4077.65,2002.29,845.87,0.00,0.00
STMN0204406460,FFX,20.21,0,6.65,10.75,2280.79,802.34,705.50,0.00,0.00
STMN0204406497,FFX,29.82,0,2.87,9.87,3166.81,1996.39,939.78,0.00,0.00
STMN0204406545,FFX,4.00,0,2.13,7.18,616.61,148.27,280.13,0.00,0.00
STMN0204406562,FFX,4.81,0,3.31,35.12,1140.59,406.27,694.03,0.00,0.00
STMN0204406588,FFX,2.08,0,1.40,17.47,215.19,122.61,87.19,0.00,0.00
STMN0204406676,FFX,53.87,0,7.85,12.56,7006.64,3542.40,2976.74,0.00,0.00
STMN0204518793,FFX,8.19,0,3.67,14.76,1259.41,767.89,504.17,0.00,0.00
STMN0211404343,FFX,2.89,0,7.79,30.48,1186.88,303.73,749.97,0.00,0.00
STMN0212072388,FFX,2.95,0,1.72,20.47,397.43,82.25,174.05,0.00,0.00
STMN0212404176,FFX,17.96,0,3.31,7.30,1743.24,814.94,835.50,0.00,0.00
STMN0212404182,VDOT,25.74,0,3.25,31.79,1375.90,469.25,570.72,0.00,0.00
STMN0212404190,FFX,3.22,0,9.09,10.42,518.37,489.47,31.84,0.00,0.00
STMN0212404197,FFX,1.64,0,2.49,21.39,165.23,119.74,40.17,0.00,0.00
STMN0212404213,FFX,3.64,0,2.67,17.74,213.78,165.09,38.22,0.00,0.00
STMN0212404236,FFX,20.62,0,2.33,10.27,2751.32,542.75,2020.59,0.00,0.00
STMN0212404269,FFX,2.54,0,8.88,34.93,705.01,138.37,359.01,0.00,0.00
STMN0212404276,FFX,6.43,0,1.26,17.88,864.40,232.90,316.69,0.00,0.00
STMN0212404290,FFX,6.33,0,4.08,10.87,1101.39,696.55,226.72,0.00,0.00
STMN0212404292,FFX,16.91,0,3.16,9.15,2283.95,476.36,1381.48,0.00,0.00
STMN0212404296,FFX,29.44,0,5.09,12.05,2716.82,1884.00,650.94,0.00,0.00
STMN0213086870,FFX,1.67,0,3.70,30.55,209.12,168.92,42.63,0.00,0.00
STMN0213406038,FFX,1.78,0,2.72,47.56,172.14,122.31,43.28,0.00,0.00
STMN0213406043,FFX,0.99,0,3.83,31.61,175.90,165.68,21.90,0.00,0.00
STMN0213406056,Private,2.71,0,5.29,51.52,1429.92,207.41,918.53,0.00,0.00
STMN0213406096,FFX,2.07,0,6.90,28.11,306.03,207.49,47.68,0.00,0.00
STMN0213406097,FFX,2.56,0,3.34,29.13,250.18,125.48,37.55,0.00,0.00
STMN0213406112,FFX,1.11,0,4.66,38.59,174.80,160.54,17.13,0.00,0.00
STMN0213406115,FFX,2.86,0,0.36,40.52,630.49,12.06,560.15,0.00,0.00
STMN0213406131,FFX,26.83,0,2.86,28.79,3288.75,1967.80,612.08,0.00,0.00
STMN0213406140,VDOT,9.00,0,0.35,42.96,1115.05,86.31,184.08,0.00,0.00
STMN0213406161,FFX,1.03,0,2.71,36.42,345.70,120.51,186.42,0.00,0.00
STMN0213406183,VDOT,30.79,0,3.22,16.76,7265.68,1572.76,5351.48,0.00,0.00
STMN0213406196,FFX,6.35,0,46.86,5.97,890.48,252.45,517.97,0.00,0.00
STMN0213406210,FFX,4.36,0,4.75,16.42,1327.59,349.02,756.54,0.00,0.00
STMN0213406228,FFX,10.97,0,1.18,7.07,1142.31,551.53,28.13,0.00,0.00
STMN0213406287,FFX,11.82,0,3.11,20.91,1115.91,119.75,1004.84,0.00,0.00
STMN0213406306,FFX,4.79,0,0.99,30.00,527.72,213.05,265.59,0.00,0.00
STMN0213406388,Private,0.99,0,13.94,34.55,507.70,64.29,132.22,0.00,0.00
STMN0214405659,FFX,28.98,0,0.79,17.66,2049.62,62.22,375.75,0.00,0.00
STMN0214405677,FFX,37.63,0,2.92,12.99,2783.52,1583.04,966.81,0.00,0.00
STMN0214405703,FFX,1.72,0,2.02,36.13,128.12,122.41,11.49,0.00,0.00
STMN0214405712,FFX,8.84,0,1.09,21.03,1299.29,105.39,1101.55,0.00,0.00
STMN0214405715,FFX,0.37,0,13.56,27.79,188.07,139.61,9.85,0.00,0.00
STMN0214405719,FFX,0.98,0,4.86,37.78,147.71,143.84,0.01,0.00,0.00
STMN0214405722,FFX,5.78,0,1.01,23.11,125.00,119.36,2.83,0.00,0.00
STMN0214405768,FFX,26.14,0,2.21,17.56,2916.68,492.18,2186.09,0.00,0.00
STMN0214405777,FFX,11.68,0,2.54,19.14,1022.92,473.29,392.69,0.00,0.00
STMN0214405786,FFX,0.98,0,2.79,29.14,185.93,114.92,67.11,0.00,0.00
STMN0214405798,FFX,15.12,0,3.61,20.00,1973.03,1517.12,587.17,0.00,0.00
STMN0214405799,FFX,0.60,0,7.30,53.86,182.34,145.17,8.06,0.00,0.00
STMN0214405803,FFX,10.27,0,3.38,20.94,1122.34,708.89,334.22,0.00,0.00
